user,image,location,lat,lon
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/ce3d08dfa2ae84bb7f7d4a98b24adf39/5BF934AF/t51.2885-15/e35/21224179_269201393571588_5051602338687483904_n.jpg?se=8&ig_cache_key=MTM1OTQ1NTgxMzg4NjEzMjI3Mw%3D%3D.2,Mondo Surf & Lifestyle Village,-8.641974000000001,115.13161000000001
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/fa0e3d838077d04ee67297b384afc8b4/5C38E625/t51.2885-15/e35/21297016_148902192369532_4967083485450731520_n.jpg?ig_cache_key=MTM1OTI5MTcwNDY3ODk4NzA2Mw%3D%3D.2,"Lisbon, Portugal",38.722252399999995,-9.1393366
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/96f59d10123afd9e3aa2d37c702b13e7/5C19344E/t51.2885-15/e35/21149667_1794347104190830_7200946523570438144_n.jpg?ig_cache_key=MTM1OTA5NzI4MzQwNDUwMTQ1OA%3D%3D.2,"Muscat, Oman",23.58589,58.405922700000005
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/d2d8ba518dd12dc7720f8c632a751bba/5C30FF78/t51.2885-15/e35/21224700_1979595888947874_6041635597980794880_n.jpg?ig_cache_key=MTM1ODY5NzEwOTk0MzQ2MTc4MQ%3D%3D.2,Darwin City,-12.4634403,130.8456418
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/91782fdf29337f951b5a16323edd87bd/5C08C49D/t51.2885-15/e35/21296410_740752586126582_4832215636841070592_n.jpg?ig_cache_key=MTM1ODM1MjUzODk2OTQ4Nzg0Nw%3D%3D.2,"Belgrade, Serbia",44.786568,20.448921600000002
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/4689fda1da3b95350ecabb402de981eb/5C1F0E96/t51.2885-15/e35/21149679_1738629046430992_2394478665913073664_n.jpg?se=8&ig_cache_key=MTM1Nzk5NDMwNzk3NzU0MjM0Mg%3D%3D.2,"Redwoods, California",41.213178799999994,-124.00462749999998
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/91627ebc68ac0b0faaed5d2518e9e0b7/5C174F99/t51.2885-15/e35/21227220_127157791258686_8906542508566118400_n.jpg?ig_cache_key=MTM1NzE3NDk2MDY4MjE2Mjk1OA%3D%3D.2,"Cartagena, Bolivar",10.3910485,-75.4794257
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/f56ed853b44294455e46cfb713d6a269/5C314E34/t51.2885-15/e35/21149743_119153835411516_3307218804689338368_n.jpg?ig_cache_key=MTM1NjQxMjk1NjM1ODc1MjIwMw%3D%3D.2,"Andros Island, Greece.",37.8381472,24.9385943
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/333a24e17a90dece052abcffd3a37f5d/5C024415/t51.2885-15/e35/21295229_1972830202996978_6443695174550814720_n.jpg?se=8&ig_cache_key=MTM1NjEyNDcyOTE0ODI5ODUxOA%3D%3D.2,Chefchaouan,35.168796,-5.2683640999999986
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/47fde50a7ed97e6498f463fc107e635c/5C04543D/t51.2885-15/e35/21227276_870446649774426_883550892492587008_n.jpg?se=7&ig_cache_key=MTM1NTc2NTYxMTQxMzk3MTMyMA%3D%3D.2,Kakslauttanen Arctic Resort,68.3342349,27.334750099999997
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/011199096152cfc0345f389126de6855/5C07430F/t51.2885-15/e35/21295241_1097939643669537_244323986341625856_n.jpg?ig_cache_key=MTM1NTY0OTc3Njg0MjE5NDIzNA%3D%3D.2,Disney Land Paris,48.872234399999996,2.7758078999999998
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/5f547e621cc697112a00a4cf62ace7e0/5BFB1364/t51.2885-15/e35/21224358_226474731214062_2516953175936729088_n.jpg?se=8&ig_cache_key=MTM1NTE0MTIzODk2NTI1Mzc2MQ%3D%3D.2,"City Palace, Jaipur",26.925771299999997,75.82365809999999
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/d5e2f9b525292558732b1c0f78fb08ff/5C1ABA76/t51.2885-15/e35/21227636_830426087120087_3053707440919937024_n.jpg?ig_cache_key=MTM1NTAyMzMxNjEwODM0MDQ5MQ%3D%3D.2,Myanmar,21.916221,95.955974
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/5dfa96b6fda66164b4bfbfdd72ff7ae9/5C1A9994/t51.2885-15/e35/21225015_2043667965864564_6703674381110870016_n.jpg?se=8&ig_cache_key=MTM1NDM2MzY1NjgwNDE3MDgzNg%3D%3D.2,"Udaipur, Rajasthan",24.585445,73.712479
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/decba90dc4ad74d9526e9fd90c4fa1a3/5C345A89/t51.2885-15/e35/21224614_1213472185424485_5154329022875828224_n.jpg?ig_cache_key=MTM1NDE4OTI2MDg3MzI4MjYyMQ%3D%3D.2,Boracay,11.9673753,121.924815
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/16fef944415af51fa12aa6164641f79c/5C1DF3B5/t51.2885-15/e35/21227136_116430419063065_1102028057704660992_n.jpg?se=8&ig_cache_key=MTM1NDEzMTgyNDk2MzU4ODYxNw%3D%3D.2,Habana Vieja,23.1135925,-82.36659559999998
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/7c5b855ce9aa6cdb52ae05a935af50ff/5C024DF1/t51.2885-15/e35/21227146_1905871579662625_5498778321908924416_n.jpg?se=8&ig_cache_key=MTM1MzM0ODE5ODY4NDY2NjQxMA%3D%3D.2,Melbourne Laneways,-37.8107539,144.97198909999997
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/63c5681ae0a8585b573300e0ee2fd768/5C386670/t51.2885-15/e35/21294836_1503442726361258_3970275980399869952_n.jpg?se=8&ig_cache_key=MTM1Mjg1MTM3NDM2NjMwMDcxNA%3D%3D.2,"Jobson's Cove, Bermuda",32.2559093,-64.81253120000001
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/f315529b3c86af9d35f851eb029dc2ea/5C05ADAD/t51.2885-15/e35/21149739_522104878149755_5943114915135881216_n.jpg?se=8&ig_cache_key=MTM1MjE4NTEzNjY3Mzg2MDQ2Mg%3D%3D.2,"Island of Burano, Italy",45.4853906,12.416656199999998
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/77931b8a23a1962cd9eb67c510404f63/5C3782AF/t51.2885-15/e35/21295100_895111847303529_1041955393812561920_n.jpg?se=8&ig_cache_key=MTM1MTc5NTYyMTgxMTcxMzk3Nw%3D%3D.2,Lake Oahu,-44.23021869999999,169.8520818
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/76e3433728ef3a4a5b8cb1a8a6cce08e/5C31075C/t51.2885-15/e35/21225010_1965089497113919_1338915011820519424_n.jpg?ig_cache_key=MTM1MTMzNDM0NDc4MTc2Mjc0NQ%3D%3D.2,Pink Beach Komodo Island,-8.601203300000002,119.5197902
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/9b1ea7f81361f9ac69c7aa53816dde1b/5C1A0473/t51.2885-15/e35/21296513_131696034116837_4683314373433753600_n.jpg?se=7&ig_cache_key=MTM1MDc3NDQxNjI3OTE2Mzk3NA%3D%3D.2,Motel Mexicola,-8.6822237,115.1538659
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/3447655f335492780e6c702ff89c9652/5C3BCCEE/t51.2885-15/e35/21297023_115377732532062_2331540090603438080_n.jpg?ig_cache_key=MTM1MDU1MDY2MjM2NjE0NzU5OA%3D%3D.2,Italy,41.87194,12.56738
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/00df0a7524cf94d7a6e53affc44afc8d/5C175A43/t51.2885-15/e35/21296946_197014540838291_671198058586832896_n.jpg?ig_cache_key=MTM1MDA1MDM5Mjg4ODcyMzA2MQ%3D%3D.2,"Algarve, Portugal.",37.017953799999994,-7.930834000000001
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/d0050236280be75f403c8a37823fa194/5C02B586/t51.2885-15/e35/21224234_1592403964168001_8704595096223350784_n.jpg?se=7&ig_cache_key=MTM0OTM1MjU1Nzc3NjExMzU3OA%3D%3D.2,Tijili Seminyak,-8.690685,115.161643
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/99797359d4750cdbb2d529e41beb7720/5C1D6BBF/t51.2885-15/e35/21224528_1409287635856227_9185373237121384448_n.jpg?se=8&ig_cache_key=MTM0OTI2NjQzMDM2MDU2MTcxOA%3D%3D.2,Valley of Fire State Park,36.4855234,-114.5313116
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/ea92065de7f13d20168697a0a17c2c52/5BFBB0FA/t51.2885-15/e35/21224408_503627613329801_3581763641214500864_n.jpg?ig_cache_key=MTM0ODk1MTgwNDEwMDEwMDU1Ng%3D%3D.2,"Oia's, Santorini, Greece",36.461819899999995,25.375310100000004
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/010f9dab3eb509a66c3b5134e547e9e3/5C024AAD/t51.2885-15/e35/21227729_113507726029661_1993272787107577856_n.jpg?ig_cache_key=MTM0ODYwNjU0MjgzNjEwNjI0Mg%3D%3D.2,The Catskills,42.0092908,-74.38211159999999
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/d08c4895c30ca7fce6ee8268c540be55/5C08BD2E/t51.2885-15/e35/21149707_1440605669319838_7468115763082035200_n.jpg?ig_cache_key=MTM0ODQxNTAxMzIwNzA4ODMzMg%3D%3D.2,Pura Lempuyang,-8.391442199999998,115.63115549999999
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/0aea849741d715c0357e58a38a56aade/5C154B15/t51.2885-15/e35/21227299_2037126806520497_5170227183624388608_n.jpg?se=7&ig_cache_key=MTM0Nzg0NTUwMjAyODQ2NzA4Mg%3D%3D.2,Las Pirámides De Teotihuacan,19.6860799,-98.8716361
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/53ef044b839aa2c576f1074eb06a7083/5C3B6C83/t51.2885-15/e35/21227315_181034392442972_1776765049084313600_n.jpg?ig_cache_key=MTM0NzYzNTgyMzY0NTk0NTY1NA%3D%3D.2,Motel Mexicola,-8.6822237,115.1538659
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/baaceeaa717261ef25c292bd065e0716/5C348947/t51.2885-15/e35/21296483_116018505786036_3900746116349558784_n.jpg?se=7&ig_cache_key=MTM0NzEwODMzNDUzNjI3ODA4NQ%3D%3D.2,Tijili Seminyak,-8.690685,115.161643
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/a3b57c27a3bdaa476862ad3297d57a53/5C076F69/t51.2885-15/e35/21294803_841355972689079_5272010284972638208_n.jpg?se=8&ig_cache_key=MTM0Njc0ODIyNjcyNzg0Mzg4OA%3D%3D.2,Tirta Gangga Water Palace - Karangasem,-8.412063999999999,115.58738500000001
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/52385279f12f36c19de9ddda651eb8fd/5C14AF59/t51.2885-15/e35/21294885_344524486003253_6547856025628704768_n.jpg?se=8&ig_cache_key=MTM0NTc0MDA4NDIyMTI4MTQxNQ%3D%3D.2,Greece,39.074208,21.824312
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/584cce84035417f9b1042686cbc925d0/5C1A12AB/t51.2885-15/e35/21224656_753077781545630_4860986531835281408_n.jpg?ig_cache_key=MTM0NTUwMzE3OTEwMTU3OTA5Ng%3D%3D.2,Pena Palace,38.7875851,-9.3906089
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/3cdcee93fb2ff384564498eca3d5f3ef/5C032C22/t51.2885-15/e35/21226956_480873292276278_5846209367627530240_n.jpg?se=7&ig_cache_key=MTM0NDk2ODg2MTg4MzA4MDg1Mw%3D%3D.2,Bali,-8.3405389,115.09195090000001
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/3a36bc89f56dff159cec6aa5d98a501f/5BFD582D/t51.2885-15/e35/21296740_307121103024955_7978522383684206592_n.jpg?se=8&ig_cache_key=MTM0NDc1MjU4NjE2MjU1MjY0OQ%3D%3D.2,Tegalalang Rice Terrace Ubud BALI,-8.434040300000001,115.27925690000001
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/aece5841f36578429f35898ea54cfdfd/5C08A2D4/t51.2885-15/e35/21294323_146728772588797_4038874351943024640_n.jpg?se=8&ig_cache_key=MTM0NDE5ODI2NTQ3Nzg1NDMyMA%3D%3D.2,Duomo - Milano City Club and Events,45.4640976,9.1919265
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/63dde00eecf9c5b7c69bba812b9f7b44/5C325CF7/t51.2885-15/e35/21224051_1640465709311387_2843503366267469824_n.jpg?ig_cache_key=MTM0NDA0OTgxMTg3OTU1MDc1NQ%3D%3D.2,SWELL CO. CAFE,32.7855168,-117.25293740000001
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/26a8e531319763b85a73a98604703907/5BFE9B0F/t51.2885-15/e35/21227873_167949267099258_4043463322635337728_n.jpg?se=8&ig_cache_key=MTM0MzMzNDM4NzkyNzk0ODU0Mg%3D%3D.2,Great Wall of China,40.431907700000004,116.5703749
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/fd49ae368ee8ddb8ca4f8ae47fdd47d0/5C3122AA/t51.2885-15/e35/21227071_1826282417683618_7547820086828990464_n.jpg?se=7&ig_cache_key=MTM0Mjc3MTY0MjU0NzM2NTE2Mw%3D%3D.2,Robbies - Islamorada Florida,24.8826297,-80.6907798
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/532afc039b7e825737d740047e962274/5C378DFE/t51.2885-15/e35/21224439_147218752541602_2172615030657253376_n.jpg?ig_cache_key=MTM0MjU0MTE4MDcxNzY3MTE1OA%3D%3D.2,"Burano Island, Venice, Italy",45.4853906,12.416656199999998
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/0b755e8514b0d760009dc727ef53ef9f/5C160764/t51.2885-15/e35/21294472_137113466901315_7467515116200656896_n.jpg?se=8&ig_cache_key=MTM0MTM1MjQ1MDAxMTExMzA4OQ%3D%3D.2,"Cartagena, Bolivar",10.3910485,-75.4794257
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/6e2de7591b8accc23724ccb1cc445219/5BFB9971/t51.2885-15/e35/21227722_1412083745576533_6112023716755931136_n.jpg?se=8&ig_cache_key=MTM0MTEzNzY0MTk0NDM4NTk4OA%3D%3D.2,Positano,40.6280528,14.4849812
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/1ca35339ccc413604c3ab60affb55685/5BF87B82/t51.2885-15/e35/21224760_114311299251522_2640787558505644032_n.jpg?se=8&ig_cache_key=MTM0MDY3OTM1ODAzNzIyNjUzOA%3D%3D.2,Canada,56.130366,-106.34677099999999
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/5f6674f08e040d44ef8e7b5814648891/5BFC196E/t51.2885-15/e35/21296591_1939718852949601_3023358252818628608_n.jpg?ig_cache_key=MTM0MDQwMDUwMDQwNjkyNDY5Nw%3D%3D.2,Ta Prohm,13.4347941,103.8893041
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/f7a1a6bc760f3d9950cba14e390d9d15/5C0906DE/t51.2885-15/e35/21295241_129819030986693_5438120709240913920_n.jpg?se=7&ig_cache_key=MTM0MDIyOTQ1NzQ3MDAwMDgxNg%3D%3D.2,Wat Rhong Kun (White Temple),19.824312300000003,99.7630316
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/b70eece7297ba6d56b6a07c100b56f31/5C161A8F/t51.2885-15/e35/21224936_342869519486488_8869255728511057920_n.jpg?ig_cache_key=MTMzOTcwNjY4OTkwNTE0NTA1OA%3D%3D.2,Khor Al Udeid,24.652501899999997,51.4254265
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/a066c28930585f095cf6d18d926a7370/5C045C43/t51.2885-15/e35/21227803_142008289732574_4445840993073233920_n.jpg?se=8&ig_cache_key=MTMzOTIwNzc3NzAzMzM0ODQ0OA%3D%3D.2,"Peggy’s Cove, Nova Scotia",44.4934044,-63.91255770000001
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/cd307e981057727e57fe35a02a6267fb/5C1A22D5/t51.2885-15/e35/21224778_1189458224491973_9042620369722146816_n.jpg?se=8&ig_cache_key=MTMzODkyMjU3MzkwNzU0MjQxNQ%3D%3D.2,Heather-Maple Pass in the North Cascades National Park,48.5005,-120.7664
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/db8fd552fece5b4f40f1c7aa74c42e86/5C17D169/t51.2885-15/e35/21224735_858558917634582_2446678701996244992_n.jpg?se=7&ig_cache_key=MTMzODMxOTU4Mzg5NTA0MjAzNw%3D%3D.2,"Mykonos, Greek Islands",37.3962623,25.268941199999997
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/d889ab339ef6a00a07d8ee73abba956c/5C011FF8/t51.2885-15/e35/21227207_549531725378673_3948843221714468864_n.jpg?se=8&ig_cache_key=MTMzODEwNTU3NjgzOTc0MTQ5NA%3D%3D.2,Caorle,45.603023799999995,12.8859589
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/a09635e2c41b6a0a205ba290ac71672d/5BFF8CB6/t51.2885-15/e35/21294711_1430832947024466_1000948643798188032_n.jpg?ig_cache_key=MTMzNzQ4NzY3NDIyMjcyNzQ1Mw%3D%3D.2,"Old San Juan, Puerto Rico",18.4660562,-66.11905519999999
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/08a256d9f4f8888d0fec5e1614f71e5c/5C07F584/t51.2885-15/e35/21224319_469782443405770_4789952192280788992_n.jpg?se=8&ig_cache_key=MTMzNjg0NTg4ODU2NzUyNzQzOA%3D%3D.2,"Raja Ampat, Indonesia",-1.0320468,130.5052176
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/339f9fa468bec0d95efa6fa6040f928e/5C07056E/t51.2885-15/e35/21224076_478462485870976_1568083278345273344_n.jpg?se=7&ig_cache_key=MTMzNjc0NTU2MTI3NzI5NzI4OQ%3D%3D.2,Tegalalang Rice Terrace Ubud BALI,-8.434040300000001,115.27925690000001
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/148b17213c4dae233bc577ecde851ef8/5C1A609D/t51.2885-15/e35/21224240_193579357849085_6350081642165436416_n.jpg?se=8&ig_cache_key=MTMzNjAzODc1Nzg2MTc5NDk2NA%3D%3D.2,"Córdoba, Spain",37.8881751,-4.7793835
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/d4d44ccda288335ac371d044e3fd3f55/5C07FD28/t51.2885-15/e35/21295230_1993768777538240_2244528249369526272_n.jpg?se=7&ig_cache_key=MTMzNTU1MjQzNDI3NzQyMjkyMw%3D%3D.2,Bosnia and Herzegovina,43.915886,17.679076000000002
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/580a1399ed122aa326efdab6deff066b/5C352092/t51.2885-15/e35/21294276_1724514771178148_4963810269399613440_n.jpg?ig_cache_key=MTMzNDkzNzc0ODY0MDk2MTYxNw%3D%3D.2,"Little Bay, Anguilla",18.2279244,-63.07216090000001
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/faf8d6212440e5a17ea65e2e153712e4/5BFBF85A/t51.2885-15/e35/21224403_309472846194535_1522414457295208448_n.jpg?se=8&ig_cache_key=MTMzNDc1NDQ0NjAzODYxOTIxNA%3D%3D.2,Amalfi Coast,40.6333389,14.602896300000001
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/a458e5de2b6fdeb0fa635781669f9717/5BF81752/t51.2885-15/e35/21227036_1763500147011545_6895948367461875712_n.jpg?se=7&ig_cache_key=MTMzNDE1ODY4MjUwOTgxOTA0NA%3D%3D.2,Pippin Hill Farm & Vineyards,37.961786100000005,-78.65821650000001
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/366f337cfa731d86ab15ca7cdcff13b3/5C3629AD/t51.2885-15/e35/21296504_339470636512169_1694267841248755712_n.jpg?ig_cache_key=MTMzMzk2NDg5MTMyMDY4OTYwOQ%3D%3D.2,"Exmouth, Western Australia",-21.944526100000004,114.13130149999999
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/125650032592f5d3bafdbc94b8fc63f7/5C08F4D2/t51.2885-15/e35/21294555_167830243791168_920373004330860544_n.jpg?se=8&ig_cache_key=MTMzMzUxMDQ1OTI3NzY3Njc4OQ%3D%3D.2,"Cartagena, Bolivar",10.3910485,-75.4794257
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/37242f81a5f406c9381407f59ea6ff5e/5BFB4D73/t51.2885-15/e35/21224396_123735078277989_6757382607844933632_n.jpg?se=8&ig_cache_key=MTMzMzQwNDkyMTY4MDI4MTMyNg%3D%3D.2,Reach Falls,18.0315771,-76.3120095
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/6b4b0237d22db880b911ba83d4d5c6da/5C36C115/t51.2885-15/e35/21149657_498789440476012_7349014219724947456_n.jpg?se=7&ig_cache_key=MTMzMjc5MDkwOTY0MDY1OTE5Ng%3D%3D.2,L'oiseau Blanc,48.870315500000004,2.2935479
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/2516ab1ea0e36c61dca04baf31610b1e/5C00F3AF/t51.2885-15/e35/21149628_2126950360887990_7094189768489041920_n.jpg?ig_cache_key=MTMzMjY5NDIwODQ2ODkzODY5Mg%3D%3D.2,Palais De Versailles,48.8048649,2.1203554000000002
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/d9f3bd0ed7a89ab182c745487d69c620/5C34EEB9/t51.2885-15/e35/21224347_130508510904722_5042891994687340544_n.jpg?ig_cache_key=MTMzMTg2NTE3NzE2Mjg3NjMyMA%3D%3D.2,"Half Dome, Yosemite National Park",37.7459192,-119.53319920000001
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/7c6550903bbb4dab957e8decbd33a5c9/5BFFBCC7/t51.2885-15/e35/21224894_1219485751530937_2893167310061699072_n.jpg?se=7&ig_cache_key=MTMzMDU3NDA3NTUwODE3NDQ0NA%3D%3D.2,Aruba,12.52111,-69.968338
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/8c2159bc5c51f825ba2bd5f90deb728a/5C17FB90/t51.2885-15/e35/21149794_347023655736110_8056065028916248576_n.jpg?se=8&ig_cache_key=MTMzMDM3NTM5MDQ0NjgwMTEyNQ%3D%3D.2,Aoraki / Mount Cook,-43.594974900000004,170.1417883
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/cd3eacf2e280dad0b88dc4eac013caa7/5C38ED9A/t51.2885-15/e35/21294640_468163123557967_8257418206763810816_n.jpg?se=8&ig_cache_key=MTMyOTg2MDM3Nzg2NDkxMTYwNw%3D%3D.2,"Mdina, Malta",35.888093,14.406835699999998
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/11d47838f624d29e72ce004548caca10/5C07AD6B/t51.2885-15/e35/21224153_176312619610579_3867497112358879232_n.jpg?se=8&ig_cache_key=MTMyOTYyNDc1MzQ5MjkzMTc0MQ%3D%3D.2,"Oia's, Santorini, Greece",36.461819899999995,25.375310100000004
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/7eb0b815b2ba6f5a167a15a726ee0c74/5C19FB6F/t51.2885-15/e35/21224745_113043976054334_7197388667151712256_n.jpg?se=7&ig_cache_key=MTMyOTEwOTQzMDg1OTUzMDMxOA%3D%3D.2,Relais Christine,48.8543896,2.3401137999999997
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/40f7ae1e7cbaf413abf8a095c6136677/5C05A018/t51.2885-15/e35/21227795_183519992192009_6650808710996164608_n.jpg?se=8&ig_cache_key=MTMyODgxMDgwMzk3MzA0MjgwMg%3D%3D.2,"Sukhum, Abkhazia, Georgia",43.0015252,41.023415299999996
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/66ed0a1a4561949b0f0a19e1a511142e/5BFC31EC/t51.2885-15/e35/21226942_1915474325439826_4382235405047562240_n.jpg?se=8&ig_cache_key=MTMyODM5NjY0MDg4MDQ3MjE4NA%3D%3D.2,"Bimini, The Bahamas",24.6415325,-79.86995290000002
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/d4491cce75b0ac288d6586d481ba3d92/5BF7E7A8/t51.2885-15/e35/21227729_130989314197445_2269163524649385984_n.jpg?se=8&ig_cache_key=MTMyODI4MDYzNTkyNzc3MjMxOQ%3D%3D.2,Painted Hills Overlook,44.6498529,-120.26676
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/c39899cdf919d25e1b5a4225166329fa/5C3AA22E/t51.2885-15/e35/21224075_1401251333322140_8400410716158296064_n.jpg?se=8&ig_cache_key=MTMyODA3ODI1Mzg5Nzk1MDE1NA%3D%3D.2,"Cappadocia, Turkey",28.551346999999996,-81.31039100000001
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/5730a9085468642aba9511c1b3d828e8/5C0381C8/t51.2885-15/e35/21224153_128466357783732_3394502482993348608_n.jpg?se=8&ig_cache_key=MTMyNzY3MDc4NDI2ODcyNDMwNw%3D%3D.2,Southern Patagonia,-50.09979860000001,-73.621848
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/d74e9842477a8eac2ee25bb6a8bf84f5/5C392812/t51.2885-15/e35/21224525_1872628313050775_7361191925182889984_n.jpg?ig_cache_key=MTMyNjc2MDk1NzE3MDYzMzg0OQ%3D%3D.2,"Venice, Italy",45.440847399999996,12.315515099999999
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/c6347a4f12a0df71fe9d1cd93bc66b22/5C08FD4A/t51.2885-15/e35/21225027_327279111070626_8624140909841219584_n.jpg?se=8&ig_cache_key=MTMyNjE2MjIwNDAzNDIzODEyOA%3D%3D.2,"Natural Bridge, Kalbarri.",-27.8287957,114.1108264
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/ecd4f5c9a12f6028c1fed237c903724c/5C358B50/t51.2885-15/e35/21224073_325915054521045_6869259569533550592_n.jpg?se=8&ig_cache_key=MTMyNTM5ODYyNzUwOTY5MDE4OQ%3D%3D.2,Yashin Ocean House,51.49105170000001,-0.1804488
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/1cfb4293426754ec8ba3fb23f5090053/5C1A3271/t51.2885-15/e35/21149742_1545444672142398_3616061373139648512_n.jpg?se=8&ig_cache_key=MTMyNTE4NzQ4MjIxOTg2MDY5Nw%3D%3D.2,"Bellagio, Italy",45.9641291,9.2461642
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/2f455117c79de8ed78b3e3afb86ac323/5C158D0C/t51.2885-15/e35/21149637_303820183419144_6938359249659494400_n.jpg?se=7&ig_cache_key=MTMyNDgyNTc4NDcxOTg2NjE0NA%3D%3D.2,"Batu Bolong Beach, Canggu",-8.6594824,115.1301361
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/f359ef1ac1e3e321f932c77a1a7f3537/5BF7AEE8/t51.2885-15/e35/21149727_1313074068819670_2592298378461184000_n.jpg?se=8&ig_cache_key=MTMyNDcxMDE3MzAxNjY5NjgxMA%3D%3D.2,Palais-Royal,29.6878337,-95.4625797
